TableName,ConfigDb,TextDb
PlayStationActivityConfig,db_quest.db,lang_quest.db
PlayerExp,db_player_exp.db,lang_player_exp.db
PlayerHeadRe,db_PlayerHead.db,
PlayerInterFace,db_item.db,lang_item.db
PlayerStateRestriction,db_playerStateRestriction.db,lang_playerStateRestriction.db
PlayerTitle,db_PersonalTitle.db,
PlotAudio,db_plot_audio.db,
PlotGuest,db_PlotGuest.db,
PlotHandBookConfig,db_PlotHandBook.db,lang_PlotHandBook.db
PlotType,db_handbook.db,lang_handbook.db
Popularity,db_MoonChasing.db,
PreOpenDetection,db_adventure_detect.db,lang_detection.db
PrefabConfig,db_prefab.db,lang_prefab.db
PrefabRichTextData,db_ui_prefabRichTextData.db,lang_ui_prefabRichTextData.db
PrefabTextItem,db_ui_prefabTextItem.db,lang_ui_prefabTextItem.db
PreheatBonus,db_Preheat.db,
PreheatQuestText,db_Preheat.db,
PreheatSignRe,db_Preheat.db,
PreheatVote,db_Preheat.db,
PreviewItem,db_item.db,lang_item.db
PropRewardConf,db_ItemAttributeReward.db,
PropertyIndex,db_property.db,lang_property.db
ProtocolMonitoring,db_protocol_monitor.db,
PunishReport,db_PunishReport.db,
QualityIconTag,db_component_config.db,
QualityInfo,db_item.db,lang_item.db
Quest,db_quest.db,lang_quest.db
QuestChapter,db_quest_chapter.db,lang_quest_chapter.db
QuestData,db_QuestData.db,lang_QuestData.db
QuestMainType,db_questtype.db,lang_questtype.db
QuestNodeData,db_QuestNodeData.db,lang_QuestNodeData.db
QuestRefVideoConfig,db_QuestRefVideo.db,lang_QuestRefVideo.db
QuestReviewEntry,db_QuestReview.db,
QuestReviewLine,db_QuestReview.db,
QuestReviewNode,db_QuestReview.db,
QuestReviewTab,db_QuestReview.db,
QuestReviewTree,db_QuestReview.db,
QuestTag,db_QuestTag.db,
QuestTrackingConfig,db_QuestTrackingConfig.db,lang_QuestTrackingConfig.db
QuestType,db_questtype.db,lang_questtype.db
QuickChat,db_chat.db,lang_chat.db
RacingBetConversionRate,db_RacingBets.db,
RacingBetDynamicOdds,db_RacingBets.db,
RacingBetMapPoint,db_RacingBets.db,
RacingBetRankOpenTime,db_RacingBets.db,
RacingBetsActionTime,db_RacingBets.db,
RacingBetsBulletPool,db_RacingBets.db,
RacingBetsBulletScreen,db_RacingBets.db,
RacingBetsGroupMatch,db_RacingBets.db,
RacingBetsLegMatches,db_RacingBets.db,
RacingBetsOddsUpdate,db_RacingBets.db,
RacingBetsResetPoint,db_RacingBets.db,
RacingBetsReward,db_RacingBets.db,
RacingBetsSeason,db_RacingBets.db,
RacingBettingGear,db_RacingBets.db,
RacingBettingOdds,db_RacingBets.db,
RandomSummon,db_Summon.db,
RecordCondition,db_adventurerecord.db,
RecordConfig,db_adventurerecord.db,
RedDot,db_redDot.db,
RefineRecommend,db_VisionRecommend.db,
RefreshRatio,db_MoonChasing.db,
RegressBase,db_activity.db,
RegressBonusReward,db_activity.db,
RegressDoubleDrop,db_activity.db,
RegressEntry,db_activity.db,
RegressInvestigation,db_activity.db,
RegressQuest,db_activity.db,
RegressRewards,db_activity.db,
RegressSignReward,db_activity.db,
Reigns,db_Reigns.db,lang_Reigns.db
ReignsCard,db_ReignsCard.db,lang_ReignsCard.db
ReportPlayerInfo,db_report.db,lang_report.db
ResElementLevelGain,db_PermanentRogue.db,
ResonanceAmplification,db_BattleScoreCalc.db,
ResonantChain,db_resonate_chain.db,lang_resonate_chain.db
Revive,db_revive.db,lang_revive.db
RewardConfig,db_activity.db,
RewardViewFromSource,db_RewardUi.db,
RiskHarvestActivityInfo,db_activity.db,
RiskHarvestArtifact,db_activity.db,
RiskHarvestBuffGroup,db_activity.db,
RiskHarvestBuffReward,db_activity.db,
RiskHarvestDifficulty,db_activity.db,
RiskHarvestInst,db_activity.db,
RiskHarvestScoreReward,db_activity.db,
RogueActivity,db_activity.db,
RogueAffix,db_Rogue.db,lang_rogue.db
RogueAffixLibrary,db_Rogue.db,lang_rogue.db
RogueBossInstance,db_activity.db,
RogueBuffPool,db_Rogue.db,lang_rogue.db
RogueCharacter,db_Rogue.db,lang_rogue.db
RogueCharacterBuff,db_Rogue.db,lang_rogue.db
RogueCurrency,db_Rogue.db,lang_rogue.db
RogueDeliveryRule,db_Rogue.db,lang_rogue.db
RogueEffect,db_Rogue.db,lang_rogue.db
RogueEvent,db_Rogue.db,lang_rogue.db
RogueLimitTimeReward,db_activity.db,
RogueParam,db_Rogue.db,lang_rogue.db
RoguePokemon,db_Rogue.db,lang_rogue.db
RoguePopularEntrieArg,db_Rogue.db,lang_rogue.db
RogueQualityConfig,db_Rogue.db,lang_rogue.db
RogueResAffix,db_PermanentRogue.db,
RogueResAffixLibrary,db_PermanentRogue.db,
RogueResBond,db_PermanentRogue.db,
RogueResBondPool,db_PermanentRogue.db,
RogueResBondRole,db_PermanentRogue.db,
RogueResBondShop,db_PermanentRogue.db,
RogueResBuffPool,db_PermanentRogue.db,
RogueResCharacter,db_PermanentRogue.db,
RogueResCharacterBuff,db_PermanentRogue.db,
RogueResCollection,db_PermanentRogue.db,
RogueResCollectionRule,db_PermanentRogue.db,
RogueResCurrency,db_PermanentRogue.db,
RogueResDeliveryRule,db_PermanentRogue.db,
RogueResDungeonConfig,db_PermanentRogue.db,
RogueResEffect,db_PermanentRogue.db,
RogueResEffectTag,db_PermanentRogue.db,
RogueResEnd,db_PermanentRogue.db,
RogueResEndAward,db_PermanentRogue.db,
RogueResEvent,db_PermanentRogue.db,
RogueResEventBg,db_PermanentRogue.db,
RogueResEventBgm,db_PermanentRogue.db,
RogueResEventCue,db_PermanentRogue.db,
RogueResEventPlot,db_PermanentRogue.db,
RogueResEventStep,db_PermanentRogue.db,
RogueResGlobalParam,db_PermanentRogue.db,
RogueResGrid,db_PermanentRogue.db,
RogueResGridAward,db_PermanentRogue.db,
RogueResGridEvent,db_PermanentRogue.db,
RogueResGridExplore,db_PermanentRogue.db,
RogueResGridMapType,db_PermanentRogue.db,
RogueResInstGrid,db_PermanentRogue.db,
RogueResMoodRule,db_PermanentRogue.db,
RogueResPokemon,db_PermanentRogue.db,
RogueResPopularEntrieArg,db_PermanentRogue.db,
RogueResQualityConfig,db_PermanentRogue.db,
RogueResRoomPool,db_PermanentRogue.db,
RogueResRoomType,db_PermanentRogue.db,
RogueResSkillLvRule,db_PermanentRogue.db,
RogueResSort,db_PermanentRogue.db,
RogueResSynergyType,db_PermanentRogue.db,
RogueResTalentTree,db_PermanentRogue.db,
RogueResTalentTreeDesc,db_PermanentRogue.db,
RogueResTask,db_PermanentRogue.db,
RogueResTaskTheme,db_PermanentRogue.db,
RogueResTeamLvRule,db_PermanentRogue.db,
RogueResTheme,db_PermanentRogue.db,
RogueResTrialRole,db_PermanentRogue.db,
RogueRoomPool,db_Rogue.db,lang_rogue.db
RogueRoomShowConfig,db_Rogue.db,lang_rogue.db
RogueRoomType,db_Rogue.db,lang_rogue.db
RogueSeason,db_Rogue.db,lang_rogue.db
RogueSeasonReward,db_Rogue.db,lang_rogue.db
RogueTalentTree,db_Rogue.db,lang_rogue.db
RogueTalentTreeDesc,db_Rogue.db,lang_rogue.db
RogueToken,db_Rogue.db,lang_rogue.db
RogueWeekDeliveryRule,db_WeeklyRogue.db,
RogueWeekQualityConfig,db_WeeklyRogue.db,
RogueWeeklyBuffDesc,db_WeeklyRogue.db,
RogueWeeklyBuffPool,db_WeeklyRogue.db,
RogueWeeklyCycle,db_WeeklyRogue.db,
RogueWeeklyParam,db_WeeklyRogue.db,
RogueWeeklyReward,db_WeeklyRogue.db,
RogueWeeklyRoomPool,db_WeeklyRogue.db,
RogueWeeklyRoomType,db_WeeklyRogue.db,
RogueWhiteCat,db_activity.db,
RogueWhiteCatBossReward,db_activity.db,
RogueWhiteCatInst,db_activity.db,
RogueWhiteCatReward,db_activity.db,
RoleAnimAudio,db_role.db,lang_role.db
RoleAudio,db_audio.db,
RoleAudioRules,db_audio.db,
RoleBattleViewInfo,db_role_battle_view.db,
RoleBirthday,db_Birthday.db,
RoleBreach,db_role_level.db,lang_role_level.db
RoleDescription,db_roleDescription.db,lang_roleDescription.db
RoleDevelopCurve,db_MoonChasing.db,
RoleDevelopType,db_MoonChasing.db,
RoleExpItem,db_role.db,lang_role.db
RoleGuideActivity,db_activity.db,
RoleIconTag,db_component_config.db,
RoleInfluence,db_roleInfluence.db,lang_roleInfluence.db
RoleInfo,db_role.db,lang_role.db
RoleLevelConsume,db_role_level.db,lang_role_level.db
RoleMorph,db_role.db,lang_role.db
RoleMorphAudioRules,db_audio.db,
RolePropertyGrowth,db_property.db,lang_property.db
RoleQualityInfo,db_role.db,lang_role.db
RoleQuest,db_roleQuest.db,lang_roleQuest.db
RoleSkillInput,db_skillTree.db,lang_skillTree.db
RoleSkin,db_role.db,lang_role.db
RoleSkinBirthday,db_Birthday.db,
RoleSkinTrialActivity,db_activity.db,
RoleSkinTrialInfo,db_activity.db,
RoleSkinTrialUiConfig,db_activity.db,
RoleTag,db_role.db,lang_role.db
RoleTrainingDegree,db_roleTrainingDegree.db,lang_role_training_degree.db
RoleTrialActivity,db_activity.db,
RoleTrialInfo,db_activity.db,
RoleTrialRoleConfig,db_activity.db,
RoleTrialUiConfig,db_activity.db,
RougeMiraclecreation,db_Rogue.db,lang_rogue.db
RougePopularEntrie,db_Rogue.db,lang_rogue.db
RougeResMiraclecreation,db_PermanentRogue.db,
RougeResPopularEntrie,db_PermanentRogue.db,
ScanDefault,db_levelgameplay.db,lang_levelgameplay.db
SceneItemAttribute,db_SceneItemAttribute.db,lang_SceneItemAttribute.db
ScoreReward,db_activity.db,
ScratchCardActivityRe,db_ScratchCard.db,
ScratchCardRewardRe,db_ScratchCard.db,
ScratchCardRoundRe,db_ScratchCard.db,
ScratchCardTimesRe,db_ScratchCard.db,
SecondaryGuideData,db_adventure_detect.db,lang_detection.db
ServerLimit,db_ServerLimit.db,
SetAccount,db_PlatformChannel.db,
SettleFlag,db_activity.db,
SettleReward,db_activity.db,
SharePlatform,db_PlatformChannel.db,
ShareReward,db_ShareInfo.db,
Shield,db_shield.db,
ShopBank,db_shop.db,lang_shop.db
ShopBankInfo,db_shop.db,lang_shop.db
ShopFixed,db_shop.db,lang_shop.db
ShopInfo,db_shop.db,lang_shop.db
SignReward,db_activity.db,
SignalDecodeGamePlay,db_signalDecodeGamePlay.db,lang_signalDecodeGamePlay.db
SignalDecodeTabColor,db_signalDecodeTabColor.db,lang_signalDecodeTabColor.db
SignalDecodeWaveform,db_signalDecodeWaveform.db,lang_signalDecodeWaveform.db
SilentAreaDetection,db_adventure_detect.db,lang_detection.db
Skill,db_skill.db,lang_skill.db
SkillButton,db_skillButton.db,
SkillButtonCustom,db_skillButton.db,
SkillButtonEffect,db_skillButton.db,
SkillButtonIndex,db_skillButton.db,
SkillButtonText,db_skillButton.db,
SkillCommonButton,db_skillButton.db,
SkillCondition,db_skillTree.db,lang_skillTree.db
SkillDescription,db_skill.db,lang_skill.db
SkillFollowerButton,db_skillButton.db,
SkillIcon,db_skillButton.db,
SkillInput,db_skillTree.db,lang_skillTree.db
SkillLevel,db_skill.db,lang_skill.db
SkillTag,db_skill.db,lang_skill.db
SkillPriorityButton,db_skillButton.db,
SkillTree,db_skillTree.db,lang_skillTree.db
SkillType,db_skill.db,lang_skill.db
SkillVehicleButton,db_skillButton.db,
Skybox,db_skybox.db,lang_skybox.db
SlashAndTowerCfg,db_ShipTower.db,
SlashAndTowerReward,db_ShipTower.db,
SlashBuffToItem,db_ShipTower.db,
SlashTowerShowStage,db_ShipTower.db,
SlashTowerStageInfo,db_ShipTower.db,
SlashTowerTagInfo,db_ShipTower.db,
Slide,db_slide.db,
Soar,db_Soar.db,
SoarChallenge,db_ActivityMapTravel.db,
Sort,db_filter_sort.db,
SortRule,db_filter_sort.db,
SoundAreaPlayInfo,db_SoundAreaPlayInfo.db,
SoundBoxMark,db_map_mark.db,lang_map_mark.db
Speaker,db_speaker.db,lang_speaker.db
SpecialCook,db_cook.db,lang_cook.db
SpecialFormation,db_formation.db,lang_formation.db
SpecialHateAndSense,db_SpecialHateAndSense.db,lang_SpecialHateAndSense.db
SpecialItem,db_special_item.db,lang_special_item.db
SpineBackground,db_SpineBackground.db,lang_SpineBackground.db
SplashScreen,db_SplashScreen.db,
SpringChat,db_activity.db,
SpringResource,db_activity.db,
SpringReward,db_activity.db,
SpringSign,db_activity.db,
State,db_area.db,lang_area.db
StateMachinePreload,db_state_machine_preload.db,lang_state_machine_preload.db
SubtitleText,db_subtitle_text.db,lang_subtitle_text.db
SummonCfg,db_Summon.db,
Swim,db_Swim.db,
SwimBuff,db_Swim.db,
SynthesisFormula,db_compose.db,lang_compose.db
SynthesisLevel,db_compose.db,lang_compose.db
SynthesisSkill,db_skill.db,lang_skill.db
TakeWeedsDifficulty,db_activity.db,
TalkOptionIcon,db_talkoptionicon.db,lang_talkoptionicon.db
TaskMark,db_map_mark.db,lang_map_mark.db
TeamConfig,db_teamconfig.db,
TeamParKOurCfg,db_activity.db,
TeamParKOurReward,db_activity.db,
Teleporter,db_teleporter.db,lang_teleporter.db
TemplateConfig,db_template.db,lang_template.db
TemplateDataPreload,db_templatedata_preload.db,lang_templatedata_preload.db
TemporaryTeleportMark,db_map_mark.db,lang_map_mark.db
Term,db_Term.db,lang_Term.db
Text,db_text.db,lang_text.db
TidText,db_tid_text.db,lang_tid_text.db
TimeOfDay,db_time_of_day.db,lang_time_of_day.db
TimePointRewardActivity,db_activity.db,
TimePointRewardConfig,db_activity.db,
ToughCalcRatio,db_tough_modifier.db,
TowerBuff,db_tower.db,
TowerConfig,db_tower.db,
TowerDefenceInstance,db_activity.db,
TowerDefenceMapMark,db_activity.db,
TowerDefenceMark,db_activity.db,
TowerDefencePhantom,db_activity.db,
TowerDefencePhantomLevel,db_activity.db,
TowerDefenceReward,db_activity.db,
TowerDefenseConfig,db_activity.db,
TowerDefenseSettle,db_activity.db,
TowerDifficulty,db_tower.db,
TowerGuide,db_activity.db,
TowerTarget,db_tower.db,
TrackMoonActivity,db_activity.db,
TrackMoonActivityReward,db_activity.db,
TrackMoonEntrust,db_MoonChasing.db,
TrackMoonHandbookReward,db_MoonChasing.db,
TrackMoonMemory,db_MoonChasing.db,
TrackMoonPhaseActivity,db_activity.db,
TrackMoonTarget,db_MoonChasing.db,
TrackMoonTargetType,db_MoonChasing.db,
TrailPhantomProp,db_trial_role.db,lang_trial_role.db
TrainDec,db_MoonChasing.db,
TrainRoleDialog,db_MoonChasing.db,
TravelPhantomQuest,db_ActivityMapTravel.db,
TravelTask,db_ActivityMapTravel.db,
TravelTaskArea,db_ActivityMapTravel.db,
TreasureBoxDetectorMark,db_map_mark.db,lang_map_mark.db
TreasureBoxMark,db_map_mark.db,lang_map_mark.db
TrialPhantomPropItem,db_trial_role.db,lang_trial_role.db
TrialRoleInfo,db_trial_role.db,lang_trial_role.db
TrialWeaponInfo,db_trial_role.db,lang_trial_role.db
TurntableActivity,db_activity.db,
TurntableAwards,db_activity.db,
TurntableInfo,db_activity.db,
TurntableTask,db_activity.db,
TypeInfo,db_item.db,lang_item.db
UiCameraMapping,db_UiCamera.db,
UiDynamicTab,db_ui.db,lang_ui.db
UiFloatConfig,db_ui.db,lang_ui.db
UiNormalConfig,db_ui.db,lang_ui.db
UiPlayItem,db_UiPlayItem.db,
UiResource,db_ui_resource.db,lang_ui_resource.db
UiShow,db_ui.db,lang_ui.db
UiWeaponVisibleConfig,db_weapon_visible.db,
UniversalActivity,db_activity.db,
VideoCaption,db_cgVedio.db,lang_cgVideo.db
VideoData,db_cgVedio.db,lang_cgVideo.db
VideoQte,db_cgVedio.db,lang_cgVideo.db
VideoSound,db_cgVedio.db,lang_cgVideo.db
WeaponBreach,db_weapon.db,lang_weapon.db
WeaponConf,db_weapon.db,lang_weapon.db
WeaponExpItem,db_weapon.db,lang_weapon.db
WeaponHandBook,db_handbook.db,lang_handbook.db
WeaponHideConfig,db_weapon_visible.db,
WeaponLevel,db_weapon.db,lang_weapon.db
WeaponModelTransform,db_weapon.db,lang_weapon.db
WeaponPropertyGrowth,db_property.db,lang_property.db
WeaponQualityInfo,db_weapon.db,lang_weapon.db
WeaponReson,db_weapon.db,lang_weapon.db
WeaponSceneInteract,db_weapon.db,lang_weapon.db
WeaponSkin,db_weapon.db,lang_weapon.db
WeaponVisibleConfig,db_weapon_visible.db,
Weather,db_weather.db,
WorldLevel,db_worldlevel.db,
WorldNewJourney,db_activity.db,
