TableName,ConfigDb,TextDb
RoleSkinTrialUiConfig,db_activity.db,
RoleTag,db_role.db,lang_role.db
RoleTrainingDegree,db_roleTrainingDegree.db,lang_role_training_degree.db
RoleTrialActivity,db_activity.db,
RoleTrialInfo,db_activity.db,
RoleTrialRoleConfig,db_activity.db,
RoleTrialUiConfig,db_activity.db,
RougeMiraclecreation,db_Rogue.db,lang_rogue.db
RougePopularEntrie,db_Rogue.db,lang_rogue.db
ScanDefault,db_levelgameplay.db,lang_levelgameplay.db
SceneItemAttribute,db_SceneItemAttribute.db,lang_SceneItemAttribute.db
ScoreReward,db_activity.db,
ScratchCardActivityRe,db_ScratchCard.db,
ScratchCardRewardRe,db_ScratchCard.db,
ScratchCardRoundRe,db_ScratchCard.db,
ScratchCardTimesRe,db_ScratchCard.db,
SecondaryGuideData,db_adventure_detect.db,lang_detection.db
ServerLimit,db_ServerLimit.db,
SetAccount,db_PlatformChannel.db,
SettleFlag,db_activity.db,
SettleReward,db_activity.db,
SharePlatform,db_PlatformChannel.db,
ShareReward,db_ShareInfo.db,
Shield,db_shield.db,
ShopBank,db_shop.db,lang_shop.db
ShopBankInfo,db_shop.db,lang_shop.db
ShopFixed,db_shop.db,lang_shop.db
ShopInfo,db_shop.db,lang_shop.db
SignReward,db_activity.db,
SignalDecodeGamePlay,db_signalDecodeGamePlay.db,lang_signalDecodeGamePlay.db
SignalDecodeTabColor,db_signalDecodeTabColor.db,lang_signalDecodeTabColor.db
SignalDecodeWaveform,db_signalDecodeWaveform.db,lang_signalDecodeWaveform.db
SilentAreaDetection,db_adventure_detect.db,lang_detection.db
Skill,db_skill.db,lang_skill.db
SkillButton,db_skillButton.db,
SkillButtonCustom,db_skillButton.db,
SkillButtonEffect,db_skillButton.db,
SkillButtonIndex,db_skillButton.db,
SkillButtonText,db_skillButton.db,
SkillCommonButton,db_skillButton.db,
SkillCondition,db_skillTree.db,lang_skillTree.db
SkillDescription,db_skill.db,lang_skill.db
SkillFollowerButton,db_skillButton.db,
SkillIcon,db_skillButton.db,
SkillInput,db_skillTree.db,lang_skillTree.db
SkillLevel,db_skill.db,lang_skill.db
SkillTag,db_skill.db,lang_skill.db
SkillPriorityButton,db_skillButton.db,
SkillTree,db_skillTree.db,lang_skillTree.db
SkillType,db_skill.db,lang_skill.db
SkillVehicleButton,db_skillButton.db,
Skybox,db_skybox.db,lang_skybox.db
SlashAndTowerCfg,db_ShipTower.db,
SlashAndTowerReward,db_ShipTower.db,
SlashBuffToItem,db_ShipTower.db,
SlashTowerShowStage,db_ShipTower.db,
SlashTowerStageInfo,db_ShipTower.db,
SlashTowerTagInfo,db_ShipTower.db,
Slide,db_slide.db,
Soar,db_Soar.db,
SoarChallenge,db_ActivityMapTravel.db,
Sort,db_filter_sort.db,
SortRule,db_filter_sort.db,
SoundAreaPlayInfo,db_SoundAreaPlayInfo.db,
SoundBoxMark,db_map_mark.db,lang_map_mark.db
Speaker,db_speaker.db,lang_speaker.db
SpecialCook,db_cook.db,lang_cook.db
SpecialFormation,db_formation.db,lang_formation.db
SpecialHateAndSense,db_SpecialHateAndSense.db,lang_SpecialHateAndSense.db
SpecialItem,db_special_item.db,lang_special_item.db
SpineBackground,db_SpineBackground.db,lang_SpineBackground.db
SpringChat,db_activity.db,
SpringResource,db_activity.db,
SpringReward,db_activity.db,
SpringSign,db_activity.db,
State,db_area.db,lang_area.db
StateMachinePreload,db_state_machine_preload.db,lang_state_machine_preload.db
SubtitleText,db_subtitle_text.db,lang_subtitle_text.db
SummonCfg,db_Summon.db,
Swim,db_Swim.db,
SwimBuff,db_Swim.db,
SynthesisFormula,db_compose.db,lang_compose.db
SynthesisLevel,db_compose.db,lang_compose.db
SynthesisSkill,db_skill.db,lang_skill.db
TakeWeedsDifficulty,db_activity.db,
TalkOptionIcon,db_talkoptionicon.db,lang_talkoptionicon.db
TaskMark,db_map_mark.db,lang_map_mark.db
TeamConfig,db_teamconfig.db,
TeamParKOurCfg,db_activity.db,
TeamParKOurReward,db_activity.db,
Teleporter,db_teleporter.db,lang_teleporter.db
TemplateConfig,db_template.db,lang_template.db
TemplateDataPreload,db_templatedata_preload.db,lang_templatedata_preload.db
TemporaryTeleportMark,db_map_mark.db,lang_map_mark.db
Text,db_text.db,lang_text.db
TidText,db_tid_text.db,lang_tid_text.db
TimeOfDay,db_time_of_day.db,lang_time_of_day.db
TimePointRewardActivity,db_activity.db,
TimePointRewardConfig,db_activity.db,
ToughCalcRatio,db_tough_modifier.db,
TowerBuff,db_tower.db,
TowerConfig,db_tower.db,
TowerDefenceInstance,db_activity.db,
TowerDefenceMapMark,db_activity.db,
TowerDefenceMark,db_activity.db,
TowerDefencePhantom,db_activity.db,
TowerDefencePhantomLevel,db_activity.db,
TowerDefenceReward,db_activity.db,
TowerDefenseConfig,db_activity.db,
TowerDefenseSettle,db_activity.db,
TowerDifficulty,db_tower.db,
TowerGuide,db_activity.db,
TowerTarget,db_tower.db,
TrackMoonActivity,db_activity.db,
TrackMoonActivityReward,db_activity.db,
TrackMoonEntrust,db_MoonChasing.db,
TrackMoonHandbookReward,db_MoonChasing.db,
TrackMoonMemory,db_MoonChasing.db,
TrackMoonPhaseActivity,db_activity.db,
TrackMoonTarget,db_MoonChasing.db,
TrackMoonTargetType,db_MoonChasing.db,
TrailPhantomProp,db_trial_role.db,lang_trial_role.db
TrainDec,db_MoonChasing.db,
TrainRoleDialog,db_MoonChasing.db,
TravelPhantomQuest,db_ActivityMapTravel.db,
TravelTask,db_ActivityMapTravel.db,
TravelTaskArea,db_ActivityMapTravel.db,
TreasureBoxDetectorMark,db_map_mark.db,lang_map_mark.db
TreasureBoxMark,db_map_mark.db,lang_map_mark.db
TrialPhantomPropItem,db_trial_role.db,lang_trial_role.db
TrialRoleInfo,db_trial_role.db,lang_trial_role.db
TrialWeaponInfo,db_trial_role.db,lang_trial_role.db
TurntableActivity,db_activity.db,
TurntableAwards,db_activity.db,
TurntableInfo,db_activity.db,
TurntableTask,db_activity.db,
TypeInfo,db_item.db,lang_item.db
UiCameraMapping,db_UiCamera.db,
UiDynamicTab,db_ui.db,lang_ui.db
UiFloatConfig,db_ui.db,lang_ui.db
UiNormalConfig,db_ui.db,lang_ui.db
UiPlayItem,db_UiPlayItem.db,
UiResource,db_ui_resource.db,lang_ui_resource.db
UiShow,db_ui.db,lang_ui.db
UiWeaponVisibleConfig,db_weapon_visible.db,
UniversalActivity,db_activity.db,
VideoCaption,db_cgVedio.db,lang_cgVideo.db
VideoData,db_cgVedio.db,lang_cgVideo.db
VideoQte,db_cgVedio.db,lang_cgVideo.db
VideoSound,db_cgVedio.db,lang_cgVideo.db
WeaponBreach,db_weapon.db,lang_weapon.db
WeaponConf,db_weapon.db,lang_weapon.db
WeaponExpItem,db_weapon.db,lang_weapon.db
WeaponHandBook,db_handbook.db,lang_handbook.db
WeaponHideConfig,db_weapon_visible.db,
WeaponLevel,db_weapon.db,lang_weapon.db
WeaponModelTransform,db_weapon.db,lang_weapon.db
WeaponPropertyGrowth,db_property.db,lang_property.db
WeaponQualityInfo,db_weapon.db,lang_weapon.db
WeaponReson,db_weapon.db,lang_weapon.db
WeaponSkin,db_weapon.db,lang_weapon.db
WeaponVisibleConfig,db_weapon_visible.db,
Weather,db_weather.db,
WorldLevel,db_worldlevel.db,
WorldNewJourney,db_activity.db,
